sex,industry_sic2007,decil_group,contents,year,value
Males,"Agriculture, forestry and fishing",Decile 1,Average age (years),2021,29.2
Males,"Agriculture, forestry and fishing",Decile 1,Average age (years),2022,29.2
Males,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2016,21.8
Males,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2017,22.2
Males,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2018,22.1
Males,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2019,21.5
Males,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2020,20.4
Males,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2021,18.8
Males,"Agriculture, forestry and fishing",Decile 1,Average contractual working hours per week (hours),2022,18.3
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2016,23480
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2017,23800
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2018,24540
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2019,25440
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2020,26450
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2021,27500
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (NOK),2022,28890
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2016,6.4
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2017,6.2
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2018,6.2
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2019,6.2
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2020,6.1
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2021,6.1
Males,"Agriculture, forestry and fishing",Decile 2,Average monthly earnings (per cent),2022,6
Males,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2016,24750
Males,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2017,25170
Males,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2018,26000
Males,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2019,27270
Males,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2020,28550
Males,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2021,29690
Males,"Agriculture, forestry and fishing",Decile 2,Boundaries monthly earnings (NOK),2022,31080
Males,"Agriculture, forestry and fishing",Decile 2,Average age (years),2016,33.9
Males,"Agriculture, forestry and fishing",Decile 2,Average age (years),2017,34.5
Males,"Agriculture, forestry and fishing",Decile 2,Average age (years),2018,34
Males,"Agriculture, forestry and fishing",Decile 2,Average age (years),2019,35.2
Males,"Agriculture, forestry and fishing",Decile 2,Average age (years),2020,35.9
Males,"Agriculture, forestry and fishing",Decile 2,Average age (years),2021,35.5
Males,"Agriculture, forestry and fishing",Decile 2,Average age (years),2022,36.1
Males,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2016,22.6
Males,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2017,22.6
Males,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2018,22.3
Males,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2019,22.6
Males,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2020,22.7
Males,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2021,21.8
Males,"Agriculture, forestry and fishing",Decile 2,Average contractual working hours per week (hours),2022,21.9
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2016,26150
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2017,26770
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2018,27800
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2019,28890
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2020,30310
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2021,31540
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (NOK),2022,33020
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2016,7.2
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2017,7
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2018,7
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2019,7.1
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2020,7
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2021,7
Males,"Agriculture, forestry and fishing",Decile 3,Average monthly earnings (per cent),2022,6.9
Males,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2016,27600
Males,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2017,28390
Males,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2018,29260
Males,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2019,30340
Males,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2020,32210
Males,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2021,33200
Males,"Agriculture, forestry and fishing",Decile 3,Boundaries monthly earnings (NOK),2022,35000
Males,"Agriculture, forestry and fishing",Decile 3,Average age (years),2016,37
Males,"Agriculture, forestry and fishing",Decile 3,Average age (years),2017,37.2
Males,"Agriculture, forestry and fishing",Decile 3,Average age (years),2018,37.5
Males,"Agriculture, forestry and fishing",Decile 3,Average age (years),2019,37.8
Males,"Agriculture, forestry and fishing",Decile 3,Average age (years),2020,38.4
Males,"Agriculture, forestry and fishing",Decile 3,Average age (years),2021,39.9
Males,"Agriculture, forestry and fishing",Decile 3,Average age (years),2022,39.5
Males,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2016,22.3
Males,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2017,22.5
Males,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2018,23.2
Males,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2019,23.6
Males,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2020,23.7
Males,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2021,21.4
Males,"Agriculture, forestry and fishing",Decile 3,Average contractual working hours per week (hours),2022,21.1
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2016,28820
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2017,29710
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2018,30830
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2019,32020
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2020,33490
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2021,35220
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (NOK),2022,37160
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2016,7.9
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2017,7.8
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2018,7.8
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2019,7.8
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2020,7.8
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2021,7.8
Males,"Agriculture, forestry and fishing",Decile 4,Average monthly earnings (per cent),2022,7.8
Males,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2016,30020
Males,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2017,31110
Males,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2018,32480
Males,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2019,33440
Males,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2020,35240
Males,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2021,37340
Males,"Agriculture, forestry and fishing",Decile 4,Boundaries monthly earnings (NOK),2022,39490
Males,"Agriculture, forestry and fishing",Decile 4,Average age (years),2016,39.4
Males,"Agriculture, forestry and fishing",Decile 4,Average age (years),2017,39.7
Males,"Agriculture, forestry and fishing",Decile 4,Average age (years),2018,39.2
Males,"Agriculture, forestry and fishing",Decile 4,Average age (years),2019,39.3
Males,"Agriculture, forestry and fishing",Decile 4,Average age (years),2020,39.3
Males,"Agriculture, forestry and fishing",Decile 4,Average age (years),2021,39
Males,"Agriculture, forestry and fishing",Decile 4,Average age (years),2022,39.8
Males,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2016,25
Males,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2017,24.8
Males,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2018,24.8
Males,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2019,24
Males,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2020,24.5
Males,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2021,26.8
Males,"Agriculture, forestry and fishing",Decile 4,Average contractual working hours per week (hours),2022,26.6
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2016,31530
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2017,32610
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2018,33790
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2019,35280
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2020,37140
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2021,39270
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (NOK),2022,41400
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2016,8.6
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2017,8.5
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2018,8.6
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2019,8.6
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2020,8.6
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2021,8.7
Males,"Agriculture, forestry and fishing",Decile 5,Average monthly earnings (per cent),2022,8.7
Males,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2016,32560
Males,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2017,34100
Males,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2018,35470
Males,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2019,37160
Males,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2020,39280
Males,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2021,41080
Males,"Agriculture, forestry and fishing",Decile 5,Boundaries monthly earnings (NOK),2022,43750
Males,"Agriculture, forestry and fishing",Decile 5,Average age (years),2016,38.9
Males,"Agriculture, forestry and fishing",Decile 5,Average age (years),2017,39.1
Males,"Agriculture, forestry and fishing",Decile 5,Average age (years),2018,39.4
Males,"Agriculture, forestry and fishing",Decile 5,Average age (years),2019,39.3
Males,"Agriculture, forestry and fishing",Decile 5,Average age (years),2020,39.4
Males,"Agriculture, forestry and fishing",Decile 5,Average age (years),2021,39.8
Males,"Agriculture, forestry and fishing",Decile 5,Average age (years),2022,39.1
Males,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2016,25
Males,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2017,25.3
Males,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2018,27.4
Males,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2019,29.7
Males,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2020,29.8
Males,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2021,28.9
Males,"Agriculture, forestry and fishing",Decile 5,Average contractual working hours per week (hours),2022,28.6
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2016,34500
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2017,35900
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2018,37370
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2019,39110
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2020,41180
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2021,43440
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (NOK),2022,46080
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2016,9.4
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2017,9.4
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2018,9.5
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2019,9.5
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2020,9.5
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2021,9.6
Males,"Agriculture, forestry and fishing",Decile 6,Average monthly earnings (per cent),2022,9.6
Males,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2016,36380
Males,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2017,37920
Males,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2018,39460
Males,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2019,40960
Males,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2020,43410
Males,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2021,45770
Males,"Agriculture, forestry and fishing",Decile 6,Boundaries monthly earnings (NOK),2022,48460
Males,"Agriculture, forestry and fishing",Decile 6,Average age (years),2016,40
Males,"Agriculture, forestry and fishing",Decile 6,Average age (years),2017,39.2
Males,"Agriculture, forestry and fishing",Decile 6,Average age (years),2018,39.4
Males,"Agriculture, forestry and fishing",Decile 6,Average age (years),2019,40.2
Males,"Agriculture, forestry and fishing",Decile 6,Average age (years),2020,39.5
Males,"Agriculture, forestry and fishing",Decile 6,Average age (years),2021,39.7
Males,"Agriculture, forestry and fishing",Decile 6,Average age (years),2022,39.2
Males,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2016,30.3
Males,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2017,31.4
Males,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2018,31.5
Males,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2019,30.7
Males,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2020,31.3
Males,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2021,32.4
Males,"Agriculture, forestry and fishing",Decile 6,Average contractual working hours per week (hours),2022,32.5
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2016,38440
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2017,39960
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2018,41560
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2019,43430
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2020,45670
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2021,48010
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (NOK),2022,50570
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2016,10.5
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2017,10.5
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2018,10.5
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2019,10.6
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2020,10.6
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2021,10.6
Males,"Agriculture, forestry and fishing",Decile 7,Average monthly earnings (per cent),2022,10.6
Males,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2016,40460
Males,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2017,42070
Males,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2018,44090
Males,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2019,45800
Males,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2020,48000
Males,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2021,50010
Males,"Agriculture, forestry and fishing",Decile 7,Boundaries monthly earnings (NOK),2022,53070
Males,"Agriculture, forestry and fishing",Decile 7,Average age (years),2016,40.2
Males,"Agriculture, forestry and fishing",Decile 7,Average age (years),2017,40.6
Males,"Agriculture, forestry and fishing",Decile 7,Average age (years),2018,40.1
Males,"Agriculture, forestry and fishing",Decile 7,Average age (years),2019,39.6
Males,"Agriculture, forestry and fishing",Decile 7,Average age (years),2020,40.3
Males,"Agriculture, forestry and fishing",Decile 7,Average age (years),2021,40.4
Males,"Agriculture, forestry and fishing",Decile 7,Average age (years),2022,40.5
Males,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2016,32.2
Males,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2017,32.1
Males,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2018,32
Males,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2019,33.1
Males,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2020,34.5
Males,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2021,33.1
Males,"Agriculture, forestry and fishing",Decile 7,Average contractual working hours per week (hours),2022,32.6
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2016,42620
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2017,44540
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2018,46590
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2019,48340
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2020,50430
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2021,52860
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (NOK),2022,55900
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2016,11.7
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2017,11.7
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2018,11.8
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2019,11.8
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2020,11.7
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2021,11.7
Males,"Agriculture, forestry and fishing",Decile 8,Average monthly earnings (per cent),2022,11.7
Males,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2016,45000
Males,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2017,47080
Males,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2018,49500
Males,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2019,50960
Males,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2020,53370
Males,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2021,56070
Males,"Agriculture, forestry and fishing",Decile 8,Boundaries monthly earnings (NOK),2022,59210
Males,"Agriculture, forestry and fishing",Decile 8,Average age (years),2016,41.7
Males,"Agriculture, forestry and fishing",Decile 8,Average age (years),2017,41.2
Males,"Agriculture, forestry and fishing",Decile 8,Average age (years),2018,41.7
Males,"Agriculture, forestry and fishing",Decile 8,Average age (years),2019,41.3
Males,"Agriculture, forestry and fishing",Decile 8,Average age (years),2020,41.6
Males,"Agriculture, forestry and fishing",Decile 8,Average age (years),2021,41.7
Males,"Agriculture, forestry and fishing",Decile 8,Average age (years),2022,41.5
Males,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2016,32.8
Males,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2017,34.5
Males,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2018,34.6
Males,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2019,34
Males,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2020,33.8
Males,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2021,34.8
Males,"Agriculture, forestry and fishing",Decile 8,Average contractual working hours per week (hours),2022,34.9
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2016,48510
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2017,50960
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2018,53550
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2019,55310
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2020,57910
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2021,60840
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (NOK),2022,64300
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2016,13.3
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2017,13.3
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2018,13.6
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2019,13.5
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2020,13.4
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2021,13.5
Males,"Agriculture, forestry and fishing",Decile 9,Average monthly earnings (per cent),2022,13.5
Males,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2016,54000
Males,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2017,56530
Males,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2018,59490
Males,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2019,60730
Males,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2020,63650
Males,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2021,67000
Males,"Agriculture, forestry and fishing",Decile 9,Boundaries monthly earnings (NOK),2022,71150
Males,"Agriculture, forestry and fishing",Decile 9,Average age (years),2016,42.8
Males,"Agriculture, forestry and fishing",Decile 9,Average age (years),2017,42.4
Males,"Agriculture, forestry and fishing",Decile 9,Average age (years),2018,42.3
Males,"Agriculture, forestry and fishing",Decile 9,Average age (years),2019,41.6
Males,"Agriculture, forestry and fishing",Decile 9,Average age (years),2020,42.3
Males,"Agriculture, forestry and fishing",Decile 9,Average age (years),2021,42.1
Males,"Agriculture, forestry and fishing",Decile 9,Average age (years),2022,42.3
Males,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2016,33.7
Males,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2017,34.6
Males,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2018,35
Males,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2019,35.1
Males,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2020,35.3
Males,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2021,34.7
Males,"Agriculture, forestry and fishing",Decile 9,Average contractual working hours per week (hours),2022,34.8
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2016,72370
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2017,78390
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2018,78690
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2019,81270
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2020,87590
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2021,90890
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (NOK),2022,97610
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2016,19.8
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2017,20.5
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2018,19.9
