date,industry,year,Wages and salaries (NOK million),Compensation of employees (NOK million),Employed persons. Employees (1000 persons),Total hours worked for employees (million workhours)
2016-12-31,Real estate activities,2016,14629,17610,25,36.6
2017-12-31,Real estate activities,2017,15345,18515,25.9,37.3
2013-12-31,Legal and accounting activities,2013,14306,17004,27.5,42.1
2014-12-31,Legal and accounting activities,2014,15064,17898,28.1,43.1
2015-12-31,Legal and accounting activities,2015,15874,18847,28.8,44.4
2016-12-31,Legal and accounting activities,2016,16533,19658,29.2,45.1
2017-12-31,Legal and accounting activities,2017,17537,20939,30.2,46.2
2013-12-31,Activities of head offices,2013,6795,8283,10.4,15.8
2014-12-31,Activities of head offices,2014,7284,8857,10.8,16.4
2015-12-31,Activities of head offices,2015,7529,9122,10.8,16.5
2016-12-31,Activities of head offices,2016,7581,9164,10.9,16.6
2017-12-31,Activities of head offices,2017,8104,9817,11.6,17.4
2013-12-31,Architectural and engineering consultancy activities,2013,33811,41343,50.7,80.8
2014-12-31,Architectural and engineering consultancy activities,2014,35239,43230,51.6,82
2015-12-31,Architectural and engineering consultancy activities,2015,35996,43922,51.4,81.9
2016-12-31,Architectural and engineering consultancy activities,2016,34555,42420,49.5,78.7
2017-12-31,Architectural and engineering consultancy activities,2017,34108,41731,48.1,76.2
2013-12-31,Scientific research and development,2013,6327,8046,9.9,16.4
2014-12-31,Scientific research and development,2014,6649,8493,10.1,16.7
2015-12-31,Scientific research and development,2015,7033,9041,10.3,17.2
2016-12-31,Scientific research and development,2016,6857,8739,9.8,16.3
2017-12-31,Scientific research and development,2017,7349,9324,10.3,16.3
2013-12-31,Advertising and market research,2013,3808,4610,8.9,12.5
2014-12-31,Advertising and market research,2014,3827,4554,8.7,12.3
2015-12-31,Advertising and market research,2015,4045,4809,8.9,12.7
2016-12-31,Advertising and market research,2016,4133,4911,9,12.5
2017-12-31,Advertising and market research,2017,4298,5120,9,12.4
2013-12-31,"Other professional, scientific and technical activities",2013,3843,4663,7.9,12
2014-12-31,"Other professional, scientific and technical activities",2014,4116,4958,8.2,12.6
2015-12-31,"Other professional, scientific and technical activities",2015,4238,5092,8.3,12.8
2016-12-31,"Other professional, scientific and technical activities",2016,4162,4957,8.6,12.9
2017-12-31,"Other professional, scientific and technical activities",2017,4332,5142,9,13.6
2013-12-31,Veterinary activities,2013,582,680,1.7,2.3
2014-12-31,Veterinary activities,2014,638,745,1.9,2.5
2015-12-31,Veterinary activities,2015,716,830,2,2.8
2016-12-31,Veterinary activities,2016,790,916,2.2,3
2017-12-31,Veterinary activities,2017,885,1037,2.4,3.2
2013-12-31,Rental and leasing activities,2013,3873,4706,7.4,11.5
2014-12-31,Rental and leasing activities,2014,4101,4957,7.7,11.9
2015-12-31,Rental and leasing activities,2015,4049,4882,7.3,11.4
2016-12-31,Rental and leasing activities,2016,3981,4836,7.3,11.3
2017-12-31,Rental and leasing activities,2017,3960,4817,7.2,10.9
2013-12-31,Employment activities,2013,21965,25959,53.8,77.9
2014-12-31,Employment activities,2014,22669,26767,54.3,78.5
2015-12-31,Employment activities,2015,21044,24760,48.9,71
2016-12-31,Employment activities,2016,20268,23810,48.2,69.8
2017-12-31,Employment activities,2017,22579,26515,54,77.6
2013-12-31,Travel agency and tour operator reservation service,2013,2033,2480,5.4,7.7
2014-12-31,Travel agency and tour operator reservation service,2014,2072,2542,5.4,7.7
2015-12-31,Travel agency and tour operator reservation service,2015,2228,2703,5.7,8.1
2016-12-31,Travel agency and tour operator reservation service,2016,2274,2752,5.7,8
2017-12-31,Travel agency and tour operator reservation service,2017,2388,2883,5.9,8.1
2013-12-31,Security and investigation activities,2013,4084,4921,11.9,15
2014-12-31,Security and investigation activities,2014,4211,5075,12,15.1
2015-12-31,Security and investigation activities,2015,4332,5212,12.1,15.2
2016-12-31,Security and investigation activities,2016,4386,5250,12.2,15.7
2017-12-31,Security and investigation activities,2017,4432,5303,11.7,14.8
2013-12-31,Services to buildings and landscape activities,2013,8813,10348,27.8,37.7
2014-12-31,Services to buildings and landscape activities,2014,9217,10790,28.6,38.8
2015-12-31,Services to buildings and landscape activities,2015,9842,11502,30,41
2016-12-31,Services to buildings and landscape activities,2016,10362,12111,30.6,40.7
2017-12-31,Services to buildings and landscape activities,2017,10974,12813,31.7,41.7
2013-12-31,"Office administrative, office support and other business support activities",2013,6100,7341,13.7,19.3
2014-12-31,"Office administrative, office support and other business support activities",2014,6210,7532,13.3,18.9
2015-12-31,"Office administrative, office support and other business support activities",2015,6452,7870,13.5,19.2
2016-12-31,"Office administrative, office support and other business support activities",2016,6820,8311,13.9,19.8
2017-12-31,"Office administrative, office support and other business support activities",2017,7022,8529,14.1,19.6
2013-12-31,Public administration and defence,2013,86635,113435,184.2,278
2014-12-31,Public administration and defence,2014,91490,120923,186.5,284.2
2015-12-31,Public administration and defence,2015,96431,126277,190.8,292
2016-12-31,Public administration and defence,2016,100671,130887,193.4,298.4
2017-12-31,Public administration and defence,2017,103915,136504,196,297.6
2013-12-31,Education,2013,84826,107321,202.8,276.4
2014-12-31,Education,2014,87733,111105,205,278.7
2015-12-31,Education,2015,91581,116463,206.4,281.9
2016-12-31,Education,2016,95366,122167,209.4,288.3
2017-12-31,Education,2017,99118,127096,213.1,292.2
2013-12-31,Human health activities,2013,71853,94880,165,221.2
2014-12-31,Human health activities,2014,76324,100445,168.9,228
2015-12-31,Human health activities,2015,82062,110120,176.9,238.8
2016-12-31,Human health activities,2016,85416,112830,180.6,243.4
2017-12-31,Human health activities,2017,90310,118696,184.3,248.8
2013-12-31,Residential care activities,2013,79860,100743,249.7,271.8
2014-12-31,Residential care activities,2014,83193,106508,252.8,274.9
2015-12-31,Residential care activities,2015,85129,107987,250.9,273.3
2016-12-31,Residential care activities,2016,89684,114242,255.7,283.9
2017-12-31,Residential care activities,2017,93615,120100,258.6,287.9
2013-12-31,Social work activities without accommodation,2013,35744,45603,121.1,154.5
2014-12-31,Social work activities without accommodation,2014,36984,47713,121,156
2015-12-31,Social work activities without accommodation,2015,38419,49599,122,157.8
2016-12-31,Social work activities without accommodation,2016,39442,50623,121.1,158.6
2017-12-31,Social work activities without accommodation,2017,40253,51906,119.9,156.6
2013-12-31,"Creative, arts and entertainment activities",2013,1003,3315,2.7,3.7
2014-12-31,"Creative, arts and entertainment activities",2014,1063,3495,2.8,3.9
2015-12-31,"Creative, arts and entertainment activities",2015,1119,3689,2.8,4
2016-12-31,"Creative, arts and entertainment activities",2016,1211,1442,3,4.2
2017-12-31,"Creative, arts and entertainment activities",2017,1295,1542,3.2,4.4
2013-12-31,"Libraries, archives, museums and other cultural activities",2013,4731,7202,9.3,17.5
2014-12-31,"Libraries, archives, museums and other cultural activities",2014,4920,7543,9.4,17.7
2015-12-31,"Libraries, archives, museums and other cultural activities",2015,5010,7671,9.2,17.5
2016-12-31,"Libraries, archives, museums and other cultural activities",2016,5231,7349,9.4,18.1
